id_movie,id_genre
54099,18
54099,27
541,80
541,18
541,10749
54102,18
54102,36
54102,10752
54105,35
54105,10749
54107,10749
54107,35
54107,10751
54109,18
54109,27
54111,14
54111,27
54111,10749
54117,27
54117,9648
54117,10769
54118,27
54118,9648
54118,53
54120,99
5413,18
54133,27
54138,28
54138,12
54138,878
54139,18
54139,53
54140,18
54142,18
54142,10769
54142,10749
54144,18
54144,35
54146,14
54146,18
54146,80
54146,878
54146,10769
54148,35
54148,10769
54154,18
54154,10752
54155,18
54155,35
54155,10749
54156,18
54156,10749
54157,35
54160,28
54160,12
54160,878
54162,28
54162,53
54164,35
54164,37
54164,28
54165,18
54165,10749
54166,10752
54166,35
54178,28
54182,28
54182,35
54182,10769
54186,18
54186,53
54186,9648
54191,0
54194,99
54195,10752
54195,18
54198,35
54198,18
542,18
542,10749
5421,27
5422,27
54220,99
54225,18
54225,10749
54225,10769
54227,12
54227,35
54227,10751
54229,18
54229,53
54233,35
54236,18
5424,27
54241,35
54242,35
54242,18
54243,28
54243,18
54243,10751
5425,27
54254,18
54256,35
54256,18
54256,10749
54257,35
54257,10751
54265,28
54265,18
54266,12
54266,28
54266,18
54271,28
54271,9648
54271,53
54272,12
54272,28
54272,18
54273,28
54273,12
54273,18
54274,12
54274,28
54274,18
54275,28
54275,12
54275,18
54276,18
54277,12
54277,28
54277,18
54278,12
54278,28
54278,18
54279,12
54279,28
54279,18
54280,12
54280,28
54280,18
54281,12
54281,28
54281,18
54283,12
54283,28
54283,18
54284,12
54284,28
54284,18
54285,27
54285,9648
54285,53
54287,28
54287,878
54287,53
54291,18
54291,10769
54291,10749
54293,99
54297,35
543,18
543,53
543,80
54300,10402
54300,99
54302,12
54302,35
54302,10749
54306,12
54306,28
54306,18
54307,28
54307,18
54309,0
54312,18
54312,10769
54313,35
54313,18
54315,18
54316,99
54318,14
54318,12
54318,10751
54320,18
54320,878
54325,18
54325,35
54325,10749
54325,10769
54326,18
54326,10769
54328,18
54330,0
54336,99
5434,27
54354,0
54358,99
54380,18
54380,36
54380,10752
54384,10402
54384,10749
54388,0
54390,35
54390,10749
54391,18
54391,10749
54392,80
54392,18
54396,35
54398,35
54398,18
54398,14
54398,27
544,10749
544,35
54400,99
54400,878
54405,35
54405,10769
54406,35
54406,18
54406,10751
54406,10749
54407,35
54407,18
54407,10749
54415,14
54418,99
54421,35
54421,18
54424,18
54430,35
54430,14
54430,10749
54436,10749
54436,18
54440,18
54445,28
54445,80
54445,53
54466,99
54469,18
54469,10749
54471,12
54474,10752
54474,18
54491,16
54491,10751
54494,35
54494,18
54503,28
54503,10769
54505,99
54506,18
54506,14
54507,10402
54507,35
54509,16
54514,18
54514,35
54514,80
54518,99
54518,10402
54518,10751
54523,80
54523,18
54523,53
54524,18
54524,53
54524,80
54525,27
54525,53
54527,99
54539,18
54539,878
54540,10751
54541,18
54541,53
54544,35
54546,99
54548,10749
54548,35
54548,18
54551,16
54551,35
54551,10751
54555,35
54555,28
54557,35
54557,10751
54557,28
54558,28
54558,35
54559,16
54559,35
54559,10751
54560,99
54561,53
54561,35
54561,18
54561,80
54563,18
54568,18
54569,18
54570,35
54575,35
54575,18
5458,18
5458,10749
5458,53
54580,18
54583,35
54583,99
54597,28
54597,12
54597,53
54598,35
54598,18
54598,9648
546,18
5460,18
5460,53
5460,10749
54602,18
54613,35
54613,37
54615,35
54625,35
54627,0
54635,35
54635,18
54635,10749
54638,878
54638,10770
54642,99
54642,10402
54648,16
54648,12
54648,10751
5465,28
5465,18
5465,53
54653,12
54653,27
54653,28
54653,878
54655,35
54655,18
54655,10749
54656,0
54657,16
54658,18
54659,18
54659,10769
54660,35
54662,35
54662,18
54663,35
54663,10749
54669,18
54669,10752
54677,99
54685,99
54690,10749
54690,18
54694,99
54699,28
54699,18
54699,10749
54699,53
54699,10770
547,18
547,10749
5470,28
5470,878
5470,53
5470,12
5470,27
5470,14
54700,18
54700,27
54700,53
5471,28
5471,12
5471,18
5471,14
54714,99
54715,18
54715,35
54723,35
54723,18
5473,18
5473,80
5473,10769
54732,99
54734,99
54735,99
54743,99
54744,99
54746,99
54752,18
54764,35
54768,35
54769,35
54770,12
54773,35
54773,10749
54779,878
54782,28
54782,18
54794,18
54794,10769
54795,35
54795,18
54795,10749
54796,10770
54796,18
54797,10752
54797,12
54797,28
54797,18
548,80
548,18
548,9648
54800,9648
54800,53
54801,878
54801,27
54801,53
54801,9648
54803,35
54804,35
54804,10769
54807,18
54807,10751
5481,27
5481,53
54812,99
54812,53
54814,0
5482,18
5482,80
5482,53
54821,16
54821,18
54821,10749
54825,16
54825,35
54825,10751
5483,14
5483,27
5483,878
54832,35
54832,18
54837,28
54837,18
54838,99
54838,10769
5484,35
54845,18
54845,28
54845,53
5485,27
54850,18
54850,9648
54850,53
54857,28
54858,28
54858,10769
5486,27
5486,53
54860,28
54860,53
54861,28
54865,10402
54865,18
5488,18
5488,35
5488,10749
54880,28
54880,12
54890,18
54890,10769
54894,99
54898,18
54898,10749
549,18
549,36
54900,18
5491,28
5491,878
5491,10752
54910,18
54911,99
54911,18
54919,18
54919,878
54919,10752
54928,27
54928,878
5493,28
5493,12
5493,878
54933,18
54934,18
5494,12
54940,28
54940,12
54940,18
54940,53
54959,28
54959,53
54966,10402
54966,18
54966,10749
54968,0
54969,28
54970,10749
54971,18
54971,35
54971,10749
54971,10769
54973,35
54973,10749
54979,28
54979,12
54979,18
54982,18
54986,18
54986,10749
54988,99
54994,99
55,18
55,53
550,18
55008,18
55011,18
55011,10769
55011,10749
55011,53
55012,18
55012,28
55012,53
55012,80
55012,10769
55015,18
55018,27
55018,53
55027,99
5503,12
5503,28
5503,53
5503,80
5503,9648
55032,35
55033,35
55033,18
55033,10751
55035,80
55035,9648
55035,53
55044,18
55045,27
55045,9648
55045,53
55047,99
55049,35
55049,80
55058,35
55058,10749
55059,35
55059,10749
5506,35
5506,80
55061,18
55061,53
55063,99
55063,10402
55066,27
55069,12
55069,27
55069,28
55069,53
55069,10769
55086,18
551,28
551,12
55106,35
55106,10749
55107,18
55107,10749
5511,80
5511,18
5511,53
55123,35
55123,18
55125,35
55130,35
55130,18
55135,35
55138,28
55138,35
55138,10749
55138,878
55138,53
55144,18
55146,18
55146,53
55146,99
55146,10749
55146,10769
55149,18
55149,10752
55150,28
55150,37
55151,18
55151,10749
55152,27
55154,10749
55154,35
55156,35
55157,28
55157,35
5516,35
5516,80
5516,53
55165,35
55165,18
55166,0
55167,18
55177,35
55180,35
55180,18
55184,18
5519,37
55190,18
55190,10751
55192,18
55194,99
55197,18
55198,18
552,18
552,35
552,10749
55204,99
55207,53
55207,9648
55208,28
55208,53
55208,10749
55208,10769
5521,18
5521,53
55215,16
55215,27
55215,878
55222,99
55225,99
55229,12
55229,18
55229,28
55230,99
55236,28
55236,18
55236,10752
55238,18
55238,10752
55240,18
55244,99
55245,99
55246,35
55246,10749
55249,28
55249,12
55249,80
55249,18
55253,18
55253,35
55254,0
55256,18
55256,10749
55257,10749
55257,35
55257,18
55261,28
55261,53
5528,18
55283,18
55283,10769
55283,10749
55292,28
55292,18
55294,18
553,80
553,18
553,53
55301,35
55301,14
55301,10751
55301,10402
55301,16
55306,18
55308,37
55309,18
55316,18
55316,80
55317,35
55317,80
55321,18
55322,28
55322,99
55325,35
55325,28
55327,99
55327,10770
55328,14
55328,35
55328,878
55328,10751
55335,0
55343,10752
55343,18
55343,36
55344,35
55344,18
55344,10749
55347,18
55347,10749
55347,35
55368,18
55368,10752
55370,35
55370,80
55370,18
55372,35
55372,80
55372,18
55376,28
55376,18
55376,10749
55376,53
55396,18
55398,0
554,18
554,36
554,10749
55403,0
55408,0
55412,0
55418,18
55420,18
55420,878
55424,35
55424,10749
55426,28
55426,16
55426,14
55429,27
55429,35
55430,28
55430,16
55430,14
55431,28
55431,16
55431,14
55433,18
55433,35
55433,10769
55435,28
55435,16
55435,14
55437,28
55437,16
55437,14
5544,18
5544,36
5544,10749
55441,10402
55441,35
55441,37
55448,18
55448,28
55448,35
55448,53
55448,80
55457,35
5546,35
5546,878
55465,35
55470,27
55472,28
55472,37
55475,35
55475,18
55475,10749
55479,18
5548,28
5548,53
5548,878
5549,28
5549,12
5549,80
5549,878
5549,53
55495,35
55496,35
5550,28
5550,12
5550,80
5550,878
5550,53
55500,0
55502,0
55504,35
55504,18
55504,10751
55505,28
5551,28
5551,12
5551,53
5552,18
5552,28
5552,878
55520,35
55520,18
55522,18
55522,10769
55524,0
55529,27
55531,53
55531,35
55531,80
55534,14
55534,18
55536,35
55536,18
55538,878
55538,27
55539,35
55539,27
55544,18
55547,27
55547,28
55547,53
55551,18
55551,10769
55551,36
55553,0
55558,0
55561,35
55561,18
55562,18
55562,36
55563,35
55563,878
55567,35
55567,10402
55567,10751
55576,37
55576,28
55576,18
5558,18
5558,35
55580,35
55584,18
55587,10749
55587,18
55589,18
55589,35
5559,10751
5559,16
5559,12
5559,35
55596,35
55596,10749
55602,80
55602,18
55602,10749
55603,80
55603,9648
55603,53
55604,12
55604,18
55604,10749
55608,18
55612,28
55612,53
55612,80
55613,27
55613,35
55613,18
55613,14
55615,16
55616,27
5562,18
55624,99
55624,10769
55627,10749
55627,53
55628,12
55628,28
55628,35
55632,35
55638,10751
55638,35
55648,35
55648,18
55648,10749
55650,10402
55650,18
55651,99
55655,99
55657,10770
55657,18
55657,10749
55662,18
55662,53
55662,27
55662,878
55663,12
55663,14
55663,878
55667,28
55667,27
55667,878
55676,99
55680,18
55680,53
55681,35
55681,27
55685,35
55685,18
55685,27
55687,28
55687,878
55687,53
55689,27
55689,9648
55689,53
55694,14
55694,35
55694,878
55694,10749
55699,28
55699,35
557,14
557,28
55700,18
55710,14
55710,18
55710,35
55710,878
55710,10749
55710,10751
55712,28
55712,53
55715,18
55715,10751
55717,18
55720,18
55721,35
55721,10749
55723,27
55725,18
55725,35
55727,35
55727,10749
55728,35
55728,53
55728,9648
55728,10749
55730,35
55731,28
55731,12
55731,35
55731,18
55731,10751
55733,18
55733,10749
55734,10770
55734,35
55734,18
55735,35
55735,10749
55738,28
55738,10749
55738,35
55739,35
55739,14
55739,10751
55740,18
55740,35
55741,18
55741,28
55741,36
55741,53
55748,0
55754,0
55756,0
55758,53
55758,80
55758,9648
55759,35
55761,0
55762,28
55762,80
55762,18
55763,0
55765,28
55765,12
55765,80
55765,18
55765,10769
55767,80
55767,18
55767,9648
55769,35
55769,10749
55773,35
55774,35
55774,10402
55774,10749
55776,35
55779,27
55779,9648
55784,27
55785,18
55787,18
55787,10749
55792,35
55792,878
558,28
558,12
558,14
55802,0
55804,35
55819,18
55823,18
55823,35
55823,10752
55825,18
55825,10769
55831,35
55831,18
55831,10749
55836,10749
55836,18
55845,99
55846,80
55846,28
55846,53
55847,18
55847,10749
55848,18
55848,10749
55848,10752
55852,99
55852,10749
55853,12
55853,18
55853,10769
55853,9648
55859,28
55859,35
55861,27
55863,28
55863,35
55863,878
55863,10752
55863,10769
55872,28
55872,12
55872,10749
55873,28
55873,12
55873,10749
55884,28
55884,53
55884,10749
55888,80
55888,18
55888,27
55888,53
5589,10402
5589,35
5589,10751
55890,80
55890,27
55890,9648
55892,16
55892,28
55892,53
55893,18
55895,18
55895,10749
559,14
559,28
559,12
5590,10402
5590,14
5590,18
5590,35
5590,10749
55902,28
55902,53
55903,18
55903,53
55903,80
55903,10769
55909,18
55909,10749
55909,35
55912,35
55912,18
55912,10749
5592,35
5592,18
5592,53
55922,35
55931,16
55931,878
55934,9648
55934,18
55934,35
55934,53
55936,18
55936,10752
55949,27
55949,878
5595,9648
5595,53
55950,14
55950,35
55950,878
55950,10749
55951,53
55951,28
55951,35
55951,18
55951,10751
55952,878
55952,27
55955,18
55955,35
55955,10769
55956,878
55960,35
55971,10752
55971,18
55971,10749
55989,18
55989,28
55989,53
55996,35
55998,18
55998,28
55998,10752
560,80
560,18
560,53
56002,10749
56007,35
56007,10749
5601,53
5601,80
5601,18
5601,27
5601,9648
5601,878
56014,35
5602,18
5602,53
56036,18
56036,35
56041,0
56049,35
56067,18
56067,10751
56068,35
56077,18
56077,10749
56077,10752
56078,35
56078,80
5608,18
5608,12
5608,14
56083,35
56085,28
56085,35
56092,18
56092,53
56095,28
56095,10769
56095,53
561,18
561,14
561,27
56100,35
56109,27
56113,99
56115,35
56122,18
56122,35
56126,18
56126,53
56132,53
56132,27
56133,18
56134,0
56135,18
56135,10749
56137,18
56137,10749
56142,18
56143,99
56143,10752
56146,18
56150,18
56150,10751
56150,878
56151,18
56151,10749
56152,36
56152,10749
56152,37
56153,35
56154,18
56156,18
56157,18
56157,53
56162,35
56164,18
56165,28
56165,35
56165,27
56167,36
56167,35
56167,18
56168,18
56171,28
56171,27
56171,878
56177,0
56178,18
5618,10749
5618,35
56180,18
56180,27
56180,9648
56180,53
56188,28
56188,12
56188,18
56188,10749
56190,16
56191,28
56191,16
56191,878
56192,35
56192,878
56195,35
56195,10751
56195,10749
562,28
562,53
5620,27
56212,18
56212,80
56214,35
5622,35
5622,18
5622,10769
5622,10402
56224,36
56224,99
56231,18
56232,35
56232,10749
56233,10749
56233,35
56233,18
56235,99
56245,0
56255,35
56255,80
56255,18
56255,10769
56255,53
56256,80
56256,18
56259,28
56259,27
56263,18
56264,18
56264,28
56264,53
56264,80
56268,28
56268,12
56271,99
56272,28
56272,35
56272,18
56275,35
56275,10402
56287,10749
56287,35
56288,10751
56288,35
56288,28
56290,36
56290,18
56292,28
56292,53
56292,12
56294,99
56295,18
56296,18
56296,53
56296,9648
563,12
563,28
563,53
563,878
56304,0
56309,35
56314,10769
56314,18
56314,10749
56320,18
56320,878
56321,18
56325,99
56329,18
56329,28
56329,53
56329,9648
56332,0
56338,18
56338,10769
56338,9648
56338,53
56339,35
56340,35
56341,18
56341,35
56343,18
56344,0
56345,99
56350,99
56350,10769
56354,12
56354,10751
56364,80
56364,18
56364,27
56364,53
56366,35
56366,18
56369,0
56372,28
56373,37
56379,35
5638,18
5638,35
5638,10402
56383,27
56383,53
56385,35
56386,27
56386,10752
56391,16
56391,10751
564,12
564,28
564,14
56400,35
56400,18
56401,18
56402,10749
56402,18
56402,35
56405,36
56405,18
56412,18
56412,53
56412,80
56412,9648
56413,18
56413,9648
56413,53
56415,80
56415,18
56418,35
56418,18
56419,99
56419,36
56424,35
56428,27
56429,27
56431,37
56431,28
56431,18
56435,10749
56435,35
56435,18
56440,18
56440,10769
56441,99
56448,18
56448,36
56448,10752
5646,35
5646,37
56474,35
56474,18
56475,99
56475,10402
5648,35
56481,28
56481,18
56481,10752
56482,0
56486,0
56487,0
56491,28
56491,53
56499,35
56499,10752
565,27
565,9648
56500,99
56508,80
56508,18
5651,35
56511,80
56511,18
56512,80
56512,18
56515,80
56515,18
56516,80
56516,18
56518,36
56518,18
5652,99
56525,28
56527,27
56527,28
56527,53
56529,27
5653,18
5653,36
56531,28
56531,12
56531,18
56531,53
56533,12
56533,28
56533,35
56533,53
56539,28
56539,53
5654,36
56544,35
56547,35
56547,18
56549,35
56551,0
56552,18
56552,10749
56554,27
56554,35
56555,18
56557,18
56558,10752
56558,18
56558,10749
56578,28
56578,53
56578,10769
56579,99
56583,18
56584,99
56589,35
56590,16
56590,28
56590,12
56591,99
56596,18
56596,35
56598,28
56598,53
56599,9648
56601,18
56601,10751
56608,18
56608,27
56608,53
56608,10749
56608,10769
56616,35
56616,18
56616,10769
56619,16
56619,35
56623,12
56623,36
56624,18
56647,35
56648,35
56651,35
56651,80
56651,18
56651,10749
56653,18
56653,27
56655,0
56663,99
56666,18
56666,10769
56666,10749
56669,27
56669,53
56672,14
56672,16
56672,10751
56685,27
56685,878
56685,53
56691,18
56693,18
56693,10769
56697,35
567,18
567,9648
567,53
56702,35
56702,10769
56702,27
56705,27
56705,53
56709,28
56709,53
56715,35
56715,14
56715,878
56718,878
56718,53
56724,18
56725,80
56725,28
56725,18
56743,18
56743,10749
56745,99
56746,18
56759,36
56759,10402
56759,18
56759,10749
56761,99
56761,10769
56763,28
56764,18
56766,80
56766,18
56766,53
5677,27
5677,878
5677,80
56778,99
5678,28
5678,35
56780,18
56780,53
56780,878
56780,9648
56784,35
56787,18
56787,27
56787,53
56787,10770
56790,53
56790,27
56798,12
56798,18
56798,36
56798,10752
568,18
5680,14
5680,27
5680,35
5680,878
56800,28
56800,80
56800,18
56801,12
56804,0
56807,18
56807,10749
56809,18
56810,18
56810,53
56811,99
56811,27
56812,28
56812,18
56812,53
56815,53
56815,18
56815,27
56816,18
56820,18
56820,10752
56821,80
56821,18
56821,9648
56821,53
56822,99
56822,9648
56822,53
56825,35
56825,18
56828,16
56828,35
56828,10751
56828,878
5683,12
5683,35
56830,18
56831,18
56832,27
56832,28
56832,878
56841,18
56844,0
56853,18
56853,36
56858,10751
56858,35
5686,35
5686,18
5686,10749
56860,27
56860,53
5689,10749
5689,12
5689,18
56897,35
56897,80
56901,53
56906,27
56906,53
56909,35
5691,35
5691,18
56913,28
56919,18
56919,10749
56920,35
56922,0
56927,18
56928,35
56928,18
56928,10749
56929,14
56929,18
56929,878
56929,10751
5693,18
5693,10751
56930,28
56930,18
56930,10749
56931,12
56931,14
56931,28
56931,10751
56934,10749
56934,18
56934,10402
56935,18
56935,10749
56937,27
56942,18
56943,36
56943,18
56946,18
56946,35
56946,10749
56946,10769
56947,18
56947,35
56948,18
56948,10749
56948,10769
56949,0
56950,35
56952,18
56959,35
56965,35
56967,99
56967,10749
56968,18
56969,10749
56969,53
56971,0
56974,35
56975,35
56978,18
5698,28
5698,12
5698,37
56986,28
56986,35
56991,35
56992,0
56994,35
56997,28
56997,12
56997,27
570,18
57000,99
57000,9648
57005,18
57005,10749
57008,27
57008,53
57011,27
57011,28
57011,53
57011,878
57012,18
57012,878
57012,80
57012,9648
57012,53
57016,99
57016,36
57019,18
57019,28
57019,53
57019,10769
57022,18
57035,18
57035,36
57046,35
57046,10749
57047,28
57047,53
57047,12
57052,18
57059,53
5707,99
5707,28
5707,10752
5707,36
5708,18
57082,18
57088,99
57089,35
57089,16
57089,10751
5709,35
5709,878
57091,16
571,27
57100,27
57100,28
57100,53
57100,9648
57100,10769
57103,18
57103,10749
57106,18
57106,10769
57110,0
57112,35
57118,35
57118,18
57118,10751
57119,35
57120,18
57120,37
57124,99
57124,10752
57130,99
57144,35
57144,80
57157,35
57157,18
57158,12
57158,14
57165,12
5717,18
57173,10770
57173,14
57173,27
5718,35
5718,18
57186,28
57186,80
57186,18
5719,18
57190,53
57190,27
57190,878
572,27
572,9648
572,53
57201,28
57201,12
57201,37
57203,27
57204,18
57204,10749
57207,35
57207,10749
57207,18
57209,35
57209,10749
5721,35
5721,18
5721,10749
57210,10770
57210,10751
57210,18
57212,18
57212,10752
57214,35
57214,80
57215,35
57215,18
57218,28
57218,12
57218,35
57218,80
57218,18
57218,10752
57219,28
57219,53
5722,35
5722,18
5722,53
57221,27
57221,28
57221,35
5723,18
5723,10402
5723,10749
57230,18
57230,14
57230,27
57240,28
57240,12
57240,35
57241,18
57241,10769
57241,53
57243,35
57248,35
57248,18
5725,35
57251,35
57251,18
57256,18
57258,28
57258,12
57258,18
57258,37
5726,99
57269,28
57269,35
57269,14
57276,99
57277,12
57277,16
57277,35
57277,10751
57278,12
57278,14
57278,10769
57278,878
5728,14
5728,18
57283,27
5729,10749
5729,35
5729,18
57296,99
57296,10402
573,80
573,18
573,9648
573,53
57305,0
57307,35
57308,35
57309,53
5731,53
5731,18
57310,80
57311,0
57313,27
57313,9648
57313,80
57326,27
57326,878
57327,10749
57327,18
57330,35
57330,53
57330,9648
57330,10769
57331,28
57331,12
57331,53
57337,99
57337,10769
57342,0
57343,35
57343,10749
57346,99
57346,36
57351,28
57351,53
57353,28
57353,35
57353,53
57361,18
57361,53
57361,80
57382,35
57387,18
57389,18
57393,18
57393,28
57393,35
57393,10769
57394,28
57394,99
57394,18
57394,10769
57395,99
57395,36
574,12
574,80
574,18
574,9648
574,53
57400,35
57400,18
57403,9648
57403,18
57406,99
57409,99
5741,18
57412,10749
57412,18
57413,35
57419,12
57419,18
57419,36
57419,10749
5742,28
5742,35
57424,35
57424,18
57424,10749
57425,18
57425,10402
57425,10749
57425,10769
57431,35
57436,99
57436,18
57438,18
57438,10749
5744,35
57440,0
57447,27
57447,9648
57447,53
57448,99
57458,0
5747,35
5747,18
57476,35
57476,878
57479,35
57479,18
5748,80
5748,18
57483,10752
57483,28
57483,53
57489,18
575,18
575,53
57500,16
57500,12
57510,99
57518,35
57521,18
57521,80
57529,27
57529,878
5753,53
5753,28
57536,99
57537,18
57544,35
57544,10769
57548,0
57558,35
57558,18
57558,10769
57563,99
57563,10749
57563,10752
57564,18
57565,35
57568,27
57568,53
5757,35
57573,35
57575,10749
57575,18
57578,18
57585,28
57585,53
57585,14
57585,80
57586,99
57586,10751
57586,12
5759,18
5759,35
5759,27
57597,27
57597,878
576,12
576,37
57602,10752
57602,18
5761,18
5761,10749
57622,0
57627,35
57627,10749
5764,28
5764,10751
5764,12
5764,10749
5764,10770
57644,99
57644,10402
5765,9648
5765,53
57654,18
57655,35
57655,18
57655,10749
57656,99
57662,35
57662,10749
57664,37
57665,27
57665,53
57666,18
5767,35
5767,18
5767,10749
57680,10770
57680,18
57680,10751
57681,18
57683,18
57683,80
57683,53
57684,35
57684,10749
57684,10402
5769,12
5769,35
5769,36
5769,10749
57695,28
57695,18
57695,36
57695,10749
57698,35
57698,10402
57698,10749
577,14
577,18
577,35
577,53
57701,35
57701,10749
57703,18
57703,10749
57706,28
57706,12
57706,18
57709,18
57709,36
57709,10749
57709,10752
57714,35
57718,16
57718,28
57718,35
57718,10751
57722,99
57722,10769
57725,18
57725,9648
57725,53
57726,18
57733,53
57733,27
57737,16
57737,10751
57737,14
57738,35
57738,10749
57739,35
57739,10749
57743,80
57743,18
57743,53
57744,53
57744,27
57744,18
57744,14
57745,35
57745,18
57749,9648
57749,27
57749,53
57749,80
57757,14
57757,12
57768,10769
57768,18
57770,35
57770,12
57770,10751
57771,35
57771,10402
57775,35
57775,14
57776,80
57776,35
57776,28
57778,35
57778,12
57779,35
57781,18
57781,35
57784,18
57784,53
57789,10751
578,27
578,53
578,12
5780,9648
5780,53
57800,16
57800,35
57800,12
57800,10751
57809,35
5781,35
5781,18
5781,10749
57811,18
57811,53
57811,10749
57811,10769
57812,878
57812,27
57813,18
57813,28
57813,10769
57816,18
57816,53
57825,18
57825,35
57825,10402
57825,10749
57829,18
57829,36
57830,18
57834,18
57834,10749
57837,10770
57837,35
57837,99
57840,35
57840,10751
57843,28
57843,878
57845,878
57845,27
57845,28
57849,35
57849,12
57855,12
57855,10751
57857,18
57857,14
57859,18
57866,35
57866,10749
57875,27
57875,14
57876,27
57876,53
57876,878
57880,35
57880,10769
57889,35
57892,0
579,27
579,53
57911,10751
57911,35
57914,18
57918,14
57918,35
57924,99
57924,36
57943,35
57943,18
57943,14
57943,10749
57946,35
57953,99
57954,99
57954,35
57965,0
57967,35
57976,99
57977,18
57977,10749
57978,18
57978,35
57978,10770
57979,99
57981,18
57983,36
57983,12
57983,35
57983,14
57991,35
57991,10749
57992,12
57992,18
57993,12
57993,18
57996,35
57999,0
58,12
58,14
58,28
580,12
580,53
5800,35
58007,35
5801,18
58011,35
58012,35
58013,35
58018,35
58028,28
58028,35
58028,53
58032,99
58032,10769
58035,18
58035,10752
5804,80
5804,53
58043,18
58043,35
58048,12
58051,35
58051,18
58051,10749
58058,18
58060,18
58061,37
58061,12
58061,10751
58062,99
58069,28
58069,12
58069,18
58069,10769
58070,0
58074,35
58075,10770
58075,18
58076,10752
58076,18
58080,53
58080,80
58081,0
58083,35
58084,18
58084,14
58086,18
58089,0
58096,35
58096,27
58097,10752
58097,18
58097,36
58098,0
581,12
581,18
581,37
58102,18
58102,36
58106,80
58106,9648
58106,53
58128,35
58128,18
58128,10749
58129,18
58129,14
58129,27
58133,878
58133,28
58151,27
58151,35
58156,18
58159,16
5816,35
58160,16
58166,18
5817,18
5817,35
5817,10402
58182,35
58188,35
58189,0
58191,35
58192,18
58194,18
58194,53
58195,53
58197,18
58197,10749
582,18
582,53
5820,28
5820,53
5820,80
58200,27
58200,878
58204,35
58207,80
58207,18
58207,9648
58218,27
58218,14
58219,35
58219,10749
5822,28
5822,18
5822,10749
58224,35
58224,10751
58227,18
58231,35
58232,35
58232,10749
58233,80
58233,12
58233,28
58233,35
58233,53
58235,18
58242,18
58242,10751
58244,10749
58244,878
58244,18
58244,14
5825,35
58250,27
58251,18
58251,35
58255,28
58255,35
58257,18
58258,18
58258,9648
58258,53
58261,99
58287,99
58287,36
58291,99
58293,18
58293,35
58293,53
58296,18
58296,878
583,35
58301,99
58302,28
58302,80
58302,10769
58302,53
58306,10402
58309,35
58311,28
58311,35
58311,878
5833,16
5833,10751
58333,18
58333,35
58333,10749
58333,10769
58365,35
58368,28
58368,35
58368,10749
58372,14
58372,35
58372,18
58376,99
58376,10769
58383,18
58384,27
58384,53
5839,18
58390,18
58390,10749
58390,10769
58391,18
58391,10769
58396,0
584,28
584,80
584,53
58400,0
58402,18
58402,28
58402,53
58402,80
58402,10769
58404,35
58405,27
58411,35
58411,27
58414,10769
58416,35
58416,10749
58419,28
58419,878
5842,28
5842,27
58421,28
58421,18
58421,53
58427,14
58428,27
58428,53
58429,35
58429,18
58430,14
58431,10749
58431,27
58431,35
58431,53
58432,27
58432,9648
58432,878
58432,53
58433,14
58434,18
58434,10751
58435,99
5844,28
5844,18
5844,878
5844,53
5844,27
58443,12
58444,35
58446,18
58446,10749
58447,28
58448,12
58448,28
58448,18
58448,10751
5845,28
5845,27
58450,0
58453,0
58455,37
5846,28
5846,10769
5846,27
5846,53
58462,18
58462,10749
58467,35
58467,18
58467,10749
58467,10402
58470,35
58473,0
58483,18
58487,35
58492,35
58492,99
58493,99
58494,35
58496,99
585,16
585,35
585,10751
5850,18
58500,18
58507,35
58509,10752
58509,18
5851,28
5851,35
58511,99
58515,16
58515,18
58517,99
58518,35
58518,18
5852,18
5852,10749
5852,53
58522,35
58525,0
58526,35
58529,18
58531,0
5854,35
5854,80
5854,53
58545,35
58545,18
58545,9648
58547,35
58547,18
58550,18
58550,10769
58550,10749
58551,0
58553,35
58553,10749
58559,18
5856,18
5857,80
5857,27
5857,9648
5857,53
58570,28
58570,18
58570,10769
58570,53
58574,12
58574,28
58574,80
58574,9648
58587,99
58589,28
58589,878
58589,10752
58591,18
58595,12
58595,14
58595,18
586,35
586,18
58607,99
58611,35
58613,35
58615,0
58625,80
58625,18
58625,53
58626,28
58626,53
58631,35
58631,80
58631,18
58631,53
58646,35
58646,10769
58646,10749
58648,18
58655,10751
58655,35
58658,18
58658,80
58664,10751
58664,14
58664,27
58669,35
58669,18
58679,35
58679,28
58680,35
58680,10749
58692,28
58692,53
58699,28
58699,18
58699,10749
587,12
587,14
587,18
58700,16
58700,10751
58700,14
58701,35
58702,35
58703,35
58703,18
58704,10751
58704,28
58704,12
58704,35
58704,16
5871,18
58714,18
58718,53
58718,27
58718,28
58720,18
58720,10770
58725,28
58725,18
58725,36
58732,35
58733,28
58733,12
58733,18
58757,18
58757,10751
5876,878
5876,27
5876,53
58760,10752
58760,16
58760,35
58763,10749
58763,35
58764,35
58767,10752
58767,28
58767,53
58767,18
58769,16
58770,18
58770,53
58772,36
58772,99
58772,10769
58773,35
58777,18
58781,53
58782,27
58788,27
5879,18
5879,10749
58790,12
58790,27
58790,28
58790,10769
58792,27
58792,53
58799,35
58799,18
588,27
588,9648
5881,35
58813,878
58820,28
58820,99
58820,18
58832,18
58832,35
58832,10751
58833,18
58857,12
58857,18
58857,28
58858,35
58859,18
58865,35
58877,99
58878,28
58878,18
58882,18
58882,36
58884,18
58886,35
58886,10769
58887,35
58887,10749
5889,12
