id_movie,id_collection
47200,0
47201,0
47208,0
47211,0
47212,0
47218,0
47219,0
4722,0
47226,0
4723,0
47231,0
47232,0
47234,0
47237,0
47238,0
47239,0
47240,0
47241,0
47245,0
47246,0
47247,0
47249,0
47250,0
47251,0
47252,0
47256,0
47257,0
47259,0
47260,0
47261,0
47263,0
4727,10517
47273,0
47278,0
4728,10517
47282,0
47288,0
4729,10517
47291,0
47292,34055
47295,0
473,0
47302,0
47310,0
47312,0
47313,334563
47320,0
47324,0
47325,0
47327,0
47329,0
47330,0
47331,0
47333,0
4734,0
47340,0
47342,0
47345,0
47350,151861
47352,0
47354,88735
47359,0
47360,48655
47363,48655
47364,0
47365,0
47367,0
47369,0
47370,0
47383,0
47386,0
47397,0
47401,47400
47404,47400
47406,167691
47407,0
47408,0
47410,0
47412,0
47413,0
47423,0
47426,0
47430,0
47432,0
47434,0
47435,0
47437,0
47439,0
47444,0
47446,0
47447,0
47448,0
47449,0
47452,0
47453,0
47454,0
47455,0
47459,0
47462,0
47466,0
47467,0
4747,0
47473,0
47474,0
47475,0
47477,0
47479,0
47481,0
47488,0
47489,0
47491,448468
47493,0
47496,0
47497,0
47499,0
475,0
47500,0
47501,0
47502,0
47504,0
47507,0
47508,0
47510,0
47517,0
47518,0
47525,0
47533,86860
47535,0
47536,0
47540,0
47542,0
47553,0
47554,0
47555,0
47559,0
47561,0
47562,0
47570,0
47571,0
47574,0
47576,0
47578,0
47582,0
47585,0
47587,0
47588,0
47590,0
47595,0
476,0
47605,0
47607,0
47608,0
47610,0
47612,0
47614,0
47615,0
47616,0
4762,0
47620,0
47626,0
47628,47627
47631,47629
47638,0
47643,0
47646,0
47647,192175
47648,0
47650,0
47653,0
47655,0
47657,0
47658,0
47670,0
47675,0
47676,0
47680,0
47682,0
47683,0
47684,0
47686,0
47692,0
47694,0
47695,0
47697,0
47699,0
47703,0
4771,0
47713,0
47714,0
47715,0
47717,0
47718,0
4772,0
47721,0
47723,0
47724,0
47735,0
47736,0
47737,0
47739,0
47745,0
47747,23240
47748,0
47753,0
47755,0
47758,0
47759,0
47760,0
47761,0
47762,0
47763,0
47771,0
47774,0
47778,0
47790,0
47792,0
47794,0
47795,0
47796,0
47798,0
4780,0
47802,0
47808,0
4781,0
47812,106784
47813,0
47816,0
47817,0
47818,0
47819,0
47821,0
47825,0
47831,0
47837,0
47841,0
47845,0
47848,0
47850,0
47851,0
47854,0
47855,0
4786,0
47860,0
47863,0
47866,0
47867,0
47868,0
47869,0
4787,0
47870,0
47871,0
47874,0
47876,0
47878,0
47880,0
47881,0
47882,354066
47883,354066
47884,354066
47886,0
47888,0
47889,0
4789,0
47890,0
47891,0
47892,0
47893,0
47898,0
479,495
4790,0
47900,0
47901,0
47902,0
47904,0
47906,0
47907,0
47908,0
47909,0
47911,0
47912,0
47913,0
47914,0
47920,0
47921,0
47924,0
47925,0
47931,119581
47933,304378
47939,0
47940,0
47941,0
47942,0
47943,0
47944,0
47945,0
47946,0
47947,0
47951,0
47952,0
47953,0
47955,0
47956,0
47957,0
47959,0
47962,0
47963,0
47964,1570
47971,52785
47975,0
47979,0
4798,0
47980,0
47985,0
47993,0
480,0
48000,0
48003,0
48008,0
48009,0
48011,0
48014,0
48015,0
48016,0
48034,0
48035,0
48038,0
4806,0
4808,0
4809,0
481,0
48109,0
48110,0
48116,0
48118,0
48119,0
48121,0
48122,0
48125,0
48127,0
48128,0
48129,0
48130,0
48131,0
48132,45355
48133,0
48135,0
48136,0
48138,0
48139,0
48144,0
48145,0
48150,0
48153,0
48155,0
48156,0
4816,0
48161,0
48169,0
48171,0
48180,0
48186,0
48193,48194
48197,0
482,495
4820,0
48202,0
48203,0
48204,0
48205,0
48207,0
48209,0
48210,0
48211,0
48213,0
48214,0
48215,0
48216,0
48217,0
4822,0
48227,0
4823,0
48231,0
48232,0
48233,0
4824,0
48242,0
48243,0
48249,0
4825,0
48250,0
48254,0
48263,0
48266,0
48267,0
48268,0
48273,0
48281,0
48287,0
48288,0
48289,0
48297,0
483,0
48300,201548
48301,108125
48303,0
48309,0
48311,0
48313,0
48315,0
48318,0
48319,0
4832,0
48333,0
48336,0
48339,0
48340,0
48341,0
48345,0
48347,0
48350,0
48358,0
4836,0
48364,0
48365,0
48369,0
4837,0
48373,0
48374,0
48375,0
48376,0
48382,0
48385,0
4839,0
48392,0
48393,0
48395,412736
48397,0
48405,0
48406,0
48407,0
48408,0
48409,0
48411,0
48412,0
48414,0
48415,150967
48417,0
48419,0
48426,0
48431,0
48443,0
48448,0
48449,0
48453,0
48457,0
48458,0
48463,0
48464,0
48466,2150
48471,0
48481,0
48482,0
48486,0
48488,0
48490,0
48492,222639
48495,0
48496,0
48502,0
48504,0
48508,0
48515,0
48522,0
48524,0
48561,0
48564,0
48567,0
4857,0
48572,0
48573,0
4858,0
48580,0
48584,0
48585,0
48587,0
48591,0
48594,0
48596,0
48598,0
48599,0
48601,0
48609,0
48612,0
48613,0
48615,0
48617,0
48620,0
48623,0
48627,0
48635,277798
48636,173628
48643,0
48645,0
48646,0
48650,0
48654,0
48660,0
48661,0
48669,0
48675,0
48676,0
48677,0
48678,0
4868,0
48686,0
48688,0
48689,0
48691,0
48693,0
48706,0
48707,160677
48709,0
48714,0
48717,0
48730,0
48732,0
48734,0
48737,0
48742,0
48745,0
48746,0
48747,0
48748,441682
48750,0
48751,0
48752,0
48753,0
48761,0
48764,0
48770,0
48773,0
48775,0
48778,0
48780,0
48781,0
48784,0
48787,0
4879,0
48791,0
48797,0
48798,0
488,0
4880,0
48805,441061
4882,0
4883,0
48831,0
48833,0
48834,0
48836,0
48837,0
48838,0
48841,0
48842,0
48843,0
48844,469648
48845,0
48846,0
48847,0
48848,0
4885,0
48852,0
48854,0
48855,0
48856,0
4886,0
48862,0
48864,0
4887,0
48871,0
48874,0
48880,0
48882,0
48885,0
4889,89188
48894,0
489,0
48918,0
48929,0
4893,0
48935,0
48937,0
48943,155408
48946,0
48949,0
48954,0
48955,0
48958,0
48959,0
4896,0
48962,0
48967,0
48988,0
48992,0
48993,0
48994,0
48995,108043
48996,0
490,0
49001,0
49004,0
49007,0
49009,0
49010,0
49012,0
49013,87118
49014,0
49017,0
49018,228446
49020,0
49021,0
49022,0
49026,263
49028,228335
49029,0
49035,0
49036,0
49037,0
49038,0
49040,31562
49041,0
49047,0
49049,0
49050,0
49051,121938
49057,0
49060,0
49069,0
49070,0
49073,0
49074,0
49081,0
49082,0
49084,0
49087,0
4909,0
49092,0
49095,0
49096,0
49099,0
4910,0
49104,0
49106,0
4911,0
49110,0
4912,0
49125,0
49126,0
4913,0
49131,0
49133,0
49152,0
49158,0
4916,0
49160,0
49162,0
49167,0
49168,0
49169,0
4917,0
49172,0
4918,0
49183,98462
49184,0
49186,0
49190,0
49199,0
492,0
49207,0
4921,0
49212,0
49214,0
49216,0
49218,0
4922,0
49220,0
49225,0
4923,0
49230,0
49235,0
49237,0
49239,0
49249,0
4925,0
49250,0
49256,0
49258,0
4926,0
49261,0
49264,0
4927,0
49271,0
49273,0
49275,0
49277,0
49279,0
4928,0
49280,0
4929,0
49291,0
49295,0
49296,0
49299,0
493,495
4930,0
49308,0
4931,0
49314,0
4932,0
49320,0
49321,251858
49322,0
49323,0
49326,0
4933,0
49334,0
4934,0
49341,0
49343,0
49347,0
4935,0
49350,0
49352,0
49353,0
49354,0
49355,0
49360,0
49361,0
49363,0
49365,0
49367,0
49370,0
49375,0
49379,0
4938,0
49381,0
4939,0
49391,0
49393,0
49396,0
49397,0
49398,0
494,495
49409,0
49410,0
49411,0
49418,0
4942,0
49426,0
49429,0
49431,0
4944,0
49444,77816
49446,0
49452,0
49455,0
49456,0
4946,0
49462,0
49467,0
49471,0
49475,0
49477,0
49478,174407
4948,0
49483,0
4949,0
49491,0
49494,0
49496,0
49497,0
49498,0
49500,0
49502,0
49503,0
49505,0
49508,0
4951,0
49511,0
49514,0
49517,0
49518,0
49519,464577
4952,0
49520,0
49521,209131
49522,239595
49524,0
49526,0
49527,0
49529,0
4953,0
49530,0
49538,748
4954,0
49542,0
4955,0
49559,0
4956,0
49565,0
49571,0
49574,415054
49577,0
49578,0
49579,0
4958,0
49580,0
49583,0
49584,0
49585,0
49588,0
4959,0
49594,0
49597,348843
496,0
4960,0
49600,0
49609,0
4961,10721
49616,0
4962,0
49622,0
49633,0
49634,0
49635,0
49636,0
49637,0
4964,0
49640,0
49642,0
49645,0
4965,0
49653,0
4966,0
4967,0
49671,0
4968,0
49681,0
49683,0
49684,256297
49685,0
49687,0
49688,0
49689,0
49691,0
49693,0
49695,0
49696,0
49697,0
497,0
4970,0
49701,0
49704,0
49706,0
49709,0
49711,0
49712,0
49717,0
49719,0
4972,0
49721,0
49722,0
49725,0
49728,0
49729,0
4973,0
49730,0
49733,0
4974,0
49742,0
49745,0
4975,0
49754,0
49760,0
49762,0
49763,0
49767,0
4977,0
49776,0
4978,8783
49781,0
49782,0
49785,0
49787,0
49788,0
49789,0
4979,0
49792,0
49797,0
49798,0
49799,0
49802,0
49803,0
49805,0
49806,0
49807,0
49813,0
49815,0
4982,0
49823,0
49828,0
4983,0
49830,0
49834,0
49835,0
49837,0
4984,289531
49842,0
49843,0
49844,0
49845,0
49846,0
49847,0
49848,0
49849,0
4985,0
49850,0
49852,0
49853,0
49857,97919
4986,0
49863,0
49870,0
49872,0
49874,0
49876,0
49877,0
4988,0
4989,0
49890,0
499,0
4990,0
49901,0
49907,0
49908,0
49913,0
4992,0
49922,0
49927,0
49928,0
49929,0
4993,0
49934,0
49935,0
49940,0
49941,0
49943,0
49948,55427
4995,0
49950,0
49953,166844
49954,0
49956,0
49957,0
49958,0
49960,0
49961,0
49963,0
49964,324149
49967,0
4997,0
49971,0
49974,0
4998,0
49980,0
49981,0
49982,0
49991,0
49992,0
5,0
500,0
5000,0
50001,0
50004,0
50006,0
50008,0
5001,0
50010,0
50011,0
50012,0
50013,0
50014,0
5002,0
50021,0
50023,0
50025,474013
50028,0
50030,0
50031,0
50032,0
50034,0
50035,0
50036,0
50037,0
50042,0
50043,0
50053,0
50066,0
50069,0
50070,0
50071,0
50072,0
50073,0
50075,0
50076,133891
50077,0
50078,0
50079,0
50081,0
50085,0
50086,0
50087,34055
50090,0
50091,0
501,0
50106,0
50107,0
50108,0
50113,0
50114,0
50116,0
50117,0
50119,0
50123,0
50124,0
50125,0
50126,32153
50135,0
50153,0
50155,0
50158,0
50161,0
50162,0
50166,94050
50173,0
50177,0
50179,0
50181,0
50182,0
50183,0
50185,0
50189,0
50196,0
50197,0
502,0
50201,0
50203,0
50204,0
50210,0
50213,0
50217,0
50220,0
50221,0
50225,0
50227,0
50231,0
50241,331475
50247,0
50253,109079
50254,0
50268,0
50271,0
50272,0
50275,0
50277,0
50285,0
50288,0
50291,174245
50294,0
50295,0
50299,0
503,0
50307,0
50317,0
50318,0
50321,0
50326,0
50327,0
50329,0
50332,134633
50338,0
50339,0
50340,0
50341,0
50346,105322
50348,0
50350,0
50356,0
50357,0
50359,0
50364,0
50365,0
50372,0
50374,0
50379,0
5038,0
50380,0
50382,0
50387,0
50388,0
50392,0
50393,0
504,0
5040,0
50400,0
50401,478628
50416,0
50420,0
50425,0
50435,0
50441,0
50451,0
50454,0
50456,0
50458,0
50461,0
50463,0
50467,0
50474,0
50475,0
50479,0
5048,0
50489,0
50492,0
50497,0
505,0
50503,0
50506,374663
50507,87805
5051,0
50512,0
5052,0
50526,0
50530,0
50531,0
50535,0
50536,0
50541,0
50542,0
50544,0
50546,0
50549,0
5055,0
50553,478628
5056,460334
50560,0
50562,0
50571,108125
50573,0
50578,0
50583,0
50587,0
50590,0
506,0
5060,37261
50600,0
50601,0
5061,37261
50618,0
50619,33514
5062,0
50620,33514
50627,0
5063,0
5064,37261
50641,0
50646,0
50647,0
5065,37261
50650,0
50652,0
50656,0
50658,0
5066,37261
50662,0
50669,0
5067,0
50670,0
50671,0
50673,0
50674,0
50675,0
50677,0
50687,254636
50688,0
50696,0
50697,0
50698,135466
50699,47627
507,0
5070,0
50700,0
50701,0
50704,0
5071,0
50714,0
50715,0
50717,181496
50719,256296
5072,0
50722,0
50724,0
50725,0
50730,0
50737,0
50754,95051
50758,188138
50759,0
50761,0
50765,0
50767,0
50775,0
50779,0
50780,0
50785,0
50787,0
50789,0
50794,0
50797,23170
508,0
50812,0
50819,0
50834,0
50835,0
50837,0
50838,0
50839,0
50845,0
50848,0
50849,0
50850,0
50855,0
5086,48194
50861,0
50868,0
509,0
50900,0
50916,0
50922,0
50926,0
50934,0
50936,0
50938,0
50942,0
50950,0
50953,0
50958,0
50977,0
50988,0
50990,0
510,0
51000,0
51010,0
51017,0
51021,0
51022,0
51036,0
51038,0
51039,0
51043,0
51044,0
51049,0
51052,0
51054,0
51059,0
51066,0
51069,0
51071,0
51072,0
51078,0
51079,0
51083,0
51090,0
51091,0
51092,0
511,0
51104,0
51106,0
51120,0
51122,0
51129,0
51136,0
51138,168618
51141,0
51143,0
51144,0
51145,0
51162,0
51166,0
51167,0
51170,66761
51175,0
51179,0
51182,0
51190,0
51191,0
51195,0
51196,0
512,0
51200,0
51205,0
51209,0
5121,0
51210,0
51212,0
51213,0
51215,0
51216,0
5122,0
51227,0
5123,0
51230,0
51239,0
51241,0
51242,0
51245,0
51247,0
51248,0
51249,0
5125,0
51250,0
51259,0
5126,0
51260,0
51261,0
51267,0
51268,0
51270,0
51272,0
51273,315054
51275,0
51276,0
51281,0
51284,0
51285,0
51290,0
51298,0
51299,0
513,7505
51300,0
51302,0
51303,0
51306,0
51309,0
51311,0
51317,0
51321,0
51322,264335
51330,0
51333,0
51334,0
51349,0
51352,0
51355,0
51357,0
51358,0
51359,0
51360,0
51362,0
51363,0
51364,0
51365,0
51366,0
51367,0
5137,0
51370,0
51371,0
51374,0
51384,0
51389,0
5139,0
51391,0
51392,0
51393,0
51394,0
51395,0
51402,0
51403,0
51409,0
51411,46082
51413,0
51416,0
51422,0
51423,0
51424,0
51426,0
51428,0
51429,472781
5143,0
51434,0
51438,368982
51442,0
51443,0
51444,0
51447,0
5145,0
51450,333000
51452,0
5146,0
5147,0
51472,0
51476,0
51481,99606
51484,0
51485,0
51486,0
51490,0
51497,9485
51501,0
51505,0
51507,0
51511,0
51512,0
51515,0
51520,0
51521,0
51522,0
5153,0
51531,0
51533,0
51540,280588
51548,0
51549,0
5155,0
5156,0
51560,0
5157,294834
51571,0
51572,0
51576,0
51578,0
51581,0
51588,0
51590,0
51592,0
51594,0
51601,0
51604,0
51608,0
51617,0
51618,0
51619,0
51620,86116
51649,404136
5165,441439
51675,0
51679,0
5168,0
51681,0
51707,0
5172,0
51722,0
51730,0
51735,0
51736,0
51739,0
5174,90863
51743,0
5175,90863
51759,0
5176,0
51763,0
51765,151861
51768,0
5177,0
5178,0
51780,0
51786,148614
51787,0
5179,0
51791,0
51792,0
51794,0
51795,0
51800,0
51802,0
51806,0
51808,0
51817,0
51822,0
51823,0
51824,0
51828,0
5183,0
51831,0
51832,0
51836,134633
51839,0
51844,0
51848,237444
5185,0
51851,0
51853,0
51854,0
51856,0
51857,0
51859,0
51865,0
5187,0
51871,0
51873,0
51875,0
51876,0
51878,0
51880,0
51881,216395
51883,0
51885,0
51890,0
51902,0
51911,0
51912,421566
51917,0
51929,0
51933,0
51938,0
51939,113589
51942,0
51945,0
51946,0
51947,0
51949,0
51953,0
51955,0
51956,0
51959,0
51962,0
51971,0
51976,0
51980,0
51985,140910
51986,0
51991,0
51992,0
51993,0
51994,0
51995,0
51996,0
51997,0
51999,0
52001,0
52009,0
5201,0
52010,0
52011,0
52013,0
52015,473843
52017,103291
52021,103291
52022,103291
5203,5202
52032,0
52034,182923
52035,0
52036,0
52038,0
52039,0
5204,0
52044,0
52046,0
52047,0
52048,0
52049,0
5205,245129
52050,0
52051,0
52058,0
5206,0
52060,0
52067,0
52072,0
52073,0
52077,0
52083,0
52088,0
521,0
52103,0
52105,0
52106,0
52109,0
52111,0
52113,188138
52116,0
52117,0
52122,0
52143,0
52147,0
52150,0
52188,0
52199,0
522,0
52203,0
52204,0
52207,0
52208,0
52212,0
52216,0
52221,0
52225,0
52228,0
52229,0
52236,0
52237,0
52238,188138
52239,0
52247,0
52249,0
52251,0
52252,0
52254,0
52255,0
52256,0
52258,0
52260,0
52263,397842
52264,0
5227,0
52270,0
52273,0
52274,0
52277,0
52278,0
52279,0
5228,0
52280,0
52286,0
52297,129293
523,0
52302,0
52304,0
52311,0
52314,0
52315,0
52318,0
52320,0
52323,0
52333,0
52337,0
52338,0
52345,0
52349,0
52350,0
52355,0
52358,0
52359,0
5236,0
52360,0
52362,0
52364,0
52365,0
52366,0
52367,0
52369,0
5237,0
52371,0
52395,0
524,0
52406,0
5241,0
52415,0
52416,0
52418,0
52429,0
52432,0
52437,0
52440,0
52441,0
52444,0
52445,0
52448,0
52449,0
52451,0
52452,0
52454,264481
52457,0
52458,0
52461,0
52462,0
5247,0
52470,0
52472,0
52473,0
52474,0
52475,0
52477,0
5248,0
52480,0
52485,211860
52488,0
525,112636
52505,0
52512,0
52517,0
5252,0
52520,2326
52528,0
52531,0
52537,0
52538,0
5255,0
52555,0
52556,0
52557,0
5256,0
52560,0
52561,0
5257,0
52587,0
52589,0
5259,0
52593,0
526,0
52605,0
52608,0
5261,0
52615,0
52616,0
52620,0
52622,0
52623,0
52627,0
52628,0
52629,0
52633,0
52637,0
52639,0
52653,0
52654,0
52655,0
52660,0
52661,0
52663,0
52666,0
52677,0
52679,0
52681,0
52685,0
52686,0
52696,0
527,300546
52701,0
52702,0
52705,0
52710,0
52713,0
52721,0
52725,0
52726,0
52728,161766
52734,0
52735,0
52736,351231
52738,0
52741,0
52744,0
52745,0
52748,0
52758,0
52761,94050
52762,0
52764,0
52767,0
52770,0
52772,0
52775,0
52777,0
52778,0
52779,0
52780,0
52782,0
52784,0
52788,0
5279,0
52794,0
52796,0
52799,0
52803,0
52805,0
52808,0
52809,0
52810,0
52817,0
52826,0
52827,100992
52837,0
52841,0
52844,0
52846,0
52847,0
52848,0
52849,0
52850,0
52853,0
52854,385250
52855,0
52856,0
52857,0
52859,0
52863,0
52864,0
52867,0
52868,102782
52870,0
52873,0
52874,191023
52885,0
52886,0
5289,0
52891,0
52894,0
52903,0
52906,0
52907,0
52912,0
52913,188138
52914,188138
52916,321065
52918,0
52920,0
52925,0
52936,0
52939,122123
52941,0
52943,0
52947,112369
52949,0
52954,0
52959,0
52960,0
52961,0
52970,0
52979,191023
52980,191023
52989,0
52991,0
52996,0
52998,0
52999,0
530,529
53000,0
53010,0
53019,0
5302,0
53021,0
53023,0
53027,0
53031,354210
53033,0
53034,0
53035,0
53042,0
53045,0
53048,0
53049,0
53050,0
53061,0
53063,0
53064,0
53074,0
53079,0
53080,0
53085,0
53086,122780
53092,0
53094,0
531,529
53100,0
53101,0
53103,0
53104,0
53113,0
53116,0
53117,0
53119,0
53121,0
53128,0
53129,93446
53144,0
53146,0
53150,257571
53151,0
53155,0
53156,0
53157,0
53161,0
53163,0
53168,0
53172,0
53174,215452
53178,0
53179,0
53182,125570
53185,0
53187,0
5319,0
53190,0
53191,0
53194,0
53196,0
53197,0
53198,0
532,529
53200,0
53202,0
53204,0
53209,0
53210,0
53211,0
53214,0
53215,0
53216,0
53217,0
53218,0
53219,0
53220,0
53222,0
53223,0
53229,0
53230,0
53231,0
53232,0
53234,0
53237,0
53244,0
53245,0
53252,0
53256,0
53263,0
53267,0
53268,0
53283,0
53287,0
53290,0
53296,0
533,529
53301,0
53310,0
53315,0
53318,0
53319,0
5332,0
5333,0
53335,0
53336,0
5334,0
53342,188138
53344,0
5335,0
53354,0
53355,0
53358,386495
5336,0
53364,0
53367,0
53368,0
53374,0
53380,0
53385,0
53387,0
53389,0
53392,0
53397,0
53399,0
534,528
53403,0
53404,0
53405,0
53406,0
53407,0
53410,0
53411,0
53412,0
53413,0
53414,0
53416,0
53417,0
53418,0
53419,0
53420,0
53421,0
53423,0
53424,0
53425,0
53426,0
53430,0
53435,0
53437,0
53441,0
53445,0
53446,0
53456,0
53457,0
53459,0
53463,0
53472,0
53482,0
53486,0
53487,0
535,0
53503,0
53505,0
53514,0
53516,0
53518,0
53519,0
53520,0
53522,0
53524,0
53527,0
5353,0
53543,0
53544,0
53554,0
53565,0
53567,0
53569,0
53571,0
53573,0
53574,0
53575,0
53576,0
53596,0
53598,0
53617,338327
53619,0
53622,0
53623,0
53624,0
53648,0
53650,0
53651,0
53654,0
53655,0
53657,0
53670,0
53685,0
53688,0
53689,0
53693,180498
537,0
53701,0
53712,0
53714,0
53729,0
53734,0
53739,0
53741,0
53743,0
5375,0
53759,0
53761,0
53765,0
53766,0
53767,0
53769,0
53772,0
53774,0
53776,0
53778,0
53779,0
53780,0
53781,0
53792,0
53796,0
53798,0
53800,0
53804,0
53805,0
53807,0
53827,0
53828,0
53830,0
53834,0
53850,0
53851,0
53853,0
53857,0
53860,0
53861,0
53862,0
53863,0
53864,0
53865,0
53868,115142
53870,0
53871,0
53875,0
53879,0
53882,0
53883,0
53896,0
53898,0
539,119674
53905,0
53906,0
53909,0
53914,0
53915,0
53922,0
53928,0
5393,141084
53931,0
53935,0
53939,0
53945,0
53947,0
53949,0
53950,0
53953,0
53957,0
53961,0
53962,0
53975,0
53985,0
53999,0
540,0
54000,0
54001,0
54002,0
54003,0
54007,0
54008,0
54013,0
54022,0
54028,0
54040,0
54045,0
54050,0
54051,0
54054,0
54064,0
54075,0
54081,0
54083,0
54087,0
54093,0
54099,0
541,0
54102,0
54105,0
54107,248126
54109,0
54111,131780
54117,0
54118,0
54120,0
5413,0
54133,0
54138,115575
54139,0
54140,0
54142,0
54144,0
54146,0
54148,0
54154,0
54155,0
54156,0
54157,0
54160,0
54162,0
54164,0
54165,0
54166,0
54178,201548
54182,0
54186,0
54191,0
54194,0
54195,0
54198,0
542,0
5421,0
5422,0
54220,0
54225,0
54227,0
54229,0
54233,0
54236,0
5424,0
54241,0
54242,0
54243,0
5425,0
54254,0
54256,0
54257,104769
54265,96887
54266,96887
54271,0
54272,96887
54273,96887
54274,96887
54275,96887
54276,96887
54277,96887
54278,96887
54279,96887
54280,96887
54281,96887
54283,96887
54284,96887
54285,0
54287,0
54291,0
54293,96682
54297,393564
543,0
54300,0
54302,0
54306,96887
54307,96887
54309,0
54312,0
54313,0
54315,0
54316,0
54318,0
54320,0
54325,0
54326,0
54328,0
54330,0
54336,0
5434,0
54358,0
54380,0
54384,0
54388,0
54390,0
54391,0
54392,0
54396,308153
54398,0
544,0
54400,0
54405,0
54406,0
54407,0
54415,0
54418,0
54421,0
54424,0
54430,438087
54436,0
54440,0
54445,221111
54466,0
54469,0
54471,0
54474,0
54491,0
54494,0
54503,0
54505,0
54506,0
54507,0
54509,0
54514,0
54518,0
54523,0
54524,0
54525,0
54527,0
54539,0
54540,87256
54541,0
54544,0
54546,0
54548,0
54551,86066
54555,0
54557,0
54558,0
54559,0
54560,0
54561,0
54563,0
54568,0
54569,0
54570,0
54575,0
5458,52789
54580,0
54583,0
54597,0
54598,0
546,0
5460,52789
54602,0
54613,0
54615,0
54625,0
54627,0
54635,0
54638,0
54642,0
54648,0
5465,0
54653,0
54655,0
54656,0
54657,0
54658,0
54659,0
54660,0
54662,0
54663,0
54669,0
54677,0
54685,0
54690,0
54694,0
54699,0
547,0
5470,0
54700,0
5471,0
54714,0
54715,0
54723,0
5473,0
54732,0
54734,0
54735,0
54743,0
54744,0
54746,0
54752,0
54764,0
54768,137766
54769,0
54770,0
54773,0
54779,0
54782,143766
54794,0
54795,0
54796,0
54797,0
548,0
54800,0
54801,0
54803,0
54804,0
54807,0
5481,0
54812,0
54814,0
5482,0
54821,0
54825,0
5483,0
54832,0
54837,0
54838,0
5484,0
54845,0
5485,0
54850,0
54857,0
54858,0
5486,0
54860,0
54861,0
54865,0
5488,0
54880,0
54890,0
54894,0
54898,0
549,0
54900,0
5491,0
54910,0
54911,0
54919,0
54928,0
5493,0
54933,0
54934,0
5494,0
54940,0
54959,0
54966,0
54968,0
54969,0
54970,0
54971,0
54973,0
54979,0
54982,0
54986,0
54988,0
54994,0
55,0
550,0
55008,0
55011,0
55012,0
55015,0
55018,0
55027,0
5503,134011
55032,0
55033,0
55035,0
55044,0
55045,0
55047,0
55049,0
55058,0
55059,0
5506,0
55061,0
55063,0
55066,0
55069,0
55086,0
551,372257
55106,0
55107,0
5511,0
55123,0
55125,0
55130,0
55135,0
55138,0
55144,0
55146,0
55149,0
55150,0
55151,0
55152,0
55154,0
55156,0
55157,0
5516,0
55165,0
55166,0
55167,0
55177,0
55180,0
55184,0
5519,0
55190,0
55192,0
55194,0
55197,0
55198,0
552,0
55204,0
55207,0
55208,0
5521,0
55215,56005
55222,0
55225,0
55229,0
55230,0
55236,0
55238,0
55240,0
55244,0
55245,0
55246,0
55249,0
55253,0
55256,0
55257,0
55261,0
5528,0
55283,0
55292,0
55294,0
553,1952
55301,167613
55306,0
55308,0
55309,0
55316,0
55317,0
55321,0
55322,0
55325,0
55327,0
55328,0
55335,0
55343,0
55344,0
55347,0
55368,0
55370,0
55372,0
55376,0
55396,0
55398,0
554,0
55408,0
55412,0
55418,0
55420,0
55424,0
55426,102940
55429,0
55430,102940
55431,102940
55433,0
55435,102940
55437,102940
5544,0
55441,0
55448,0
55457,0
5546,0
55465,30663
55470,126580
55472,0
55475,0
55479,0
5548,5547
5549,5547
55496,0
5550,5547
55500,0
55502,0
55504,0
55505,0
5551,0
5552,0
55520,0
55522,0
55529,0
55531,0
55534,0
55536,0
55538,0
55539,0
55544,0
55547,0
55551,0
55558,148324
55561,0
55562,0
55563,0
55567,0
55576,0
5558,0
55580,0
55584,0
55587,0
55589,0
5559,0
55596,0
55602,0
55603,413663
55604,0
55608,0
55612,97156
55613,0
55615,0
55616,0
5562,0
55624,0
55627,0
55628,0
55632,0
55638,0
55648,0
55650,0
55651,0
55655,0
55657,0
55662,0
55663,0
55667,256484
55676,0
55680,0
55681,0
55685,0
55687,0
55689,0
55694,0
55699,0
557,556
55700,0
55710,0
55712,0
55715,0
55717,0
55720,0
55721,0
55723,158643
55725,0
55727,0
55728,0
55730,0
55731,0
55733,0
55734,0
55735,0
55738,0
55739,0
55740,0
55741,0
55756,148320
55758,0
55759,148320
55761,148320
55762,270156
55763,148320
55765,0
55767,0
55769,0
55773,0
55774,0
55776,148324
55779,8864
55784,0
55785,0
55787,0
55792,0
558,556
55802,0
55804,0
55819,0
55823,0
55825,0
55831,0
55836,0
55845,0
55846,0
55847,0
55848,0
55852,0
55853,0
55859,0
55861,0
55863,0
55872,65249
55873,65249
55884,0
55888,0
5589,0
55890,0
55892,0
55893,0
55895,0
559,556
5590,0
55902,0
55903,0
55909,0
55912,0
5592,0
55922,0
55931,0
55934,0
55936,0
55949,0
5595,0
55950,0
55951,0
55952,114915
55955,0
55956,0
55960,421566
55971,0
55989,0
55996,0
55998,0
560,0
56002,0
56007,0
5601,0
56014,343477
5602,0
56036,0
56041,0
56049,0
56067,0
56068,421566
56077,0
56078,140126
5608,342009
56083,0
56085,0
56092,0
56095,0
561,437628
56100,0
56109,0
56113,0
56115,0
56122,421566
56126,0
56132,0
56133,0
56134,0
56135,0
56137,0
56142,0
56143,0
56146,0
56150,0
56151,0
56152,0
56153,0
56154,0
56156,0
56157,0
56162,0
56164,0
56165,0
56167,0
56168,0
56171,0
56177,0
56178,0
5618,0
56180,0
56188,0
56190,0
56191,0
56192,0
56195,0
562,1570
5620,0
56212,0
56214,0
5622,0
56224,0
56231,0
56232,0
56233,0
56235,0
56245,0
56255,0
56256,0
56259,0
56263,0
56264,0
56268,0
56271,0
56272,86668
56275,0
56287,188202
56288,86486
56290,0
56292,87359
56294,0
56295,0
